Protocol,Slug,TVL_on_Arbitrum,Volume_24h,Volume_7d,Volume_30d,Volume_Total,Fees_24h,Fees_7d,Fees_30d,Revenue_24h,Revenue_7d,Revenue_30d
Uniswap V3,uniswap-v3,234517488.04444,1608099942,14579285115,0,0,1740864,17677319,0,0,0,0
Curve DEX,curve-dex,37730924.16214,137086198,2012787432,0,0,31729,415055,0,0,0,0
Uniswap V2,uniswap-v2,14226601.91283,454343080,2808127834,0,0,1363029,8424381,0,0,0,0
PancakeSwap AMM,pancakeswap-amm,980262.70032,858551552,6132840618,0,0,2145018,15889002,0,0,0,0
Uniswap V4,uniswap-v4,23940156.27962,833742878,5623923468,0,0,0,0,0,0,0,0
