Protocol,Slug,TVL_on_Berachain,Volume_24h,Volume_7d,Volume_30d,Volume_Total,Fees_24h,Fees_7d,Fees_30d,Revenue_24h,Revenue_7d,Revenue_30d
Kodiak V3,kodiak-v3,413330663.47935,16471613,258740818,0,0,39945,681011,0,0,0,0
BEX,bex,87210215.27427,3997370,50469880,0,0,3142,54247,0,0,0,0
WOOFi Swap,woofi-swap,80583.1652,17764875,145466509,0,0,4206,39834,0,0,0,0
BurrBear,burrbear,7989719.20343,1941741,24171769,0,0,765,8498,0,0,0,0
Bulla Exchange,bulla-exchange,2802607.3221,3503535,36412659,0,0,0,0,0,0,0,0
