Protocol,Slug,TVL_on_Ethereum,Volume_24h,Volume_7d,Volume_30d,Volume_Total,Fees_24h,Fees_7d,Fees_30d,Revenue_24h,Revenue_7d,Revenue_30d
Uniswap V3,uniswap-v3,1872195587.7622,1608099942,14579285115,0,0,1740864,17677319,0,0,0,0
Curve DEX,curve-dex,1773428346.86493,137086198,2012787432,0,0,31729,415055,0,0,0,0
Uniswap V2,uniswap-v2,1268289517.64734,454343080,2808127834,0,0,1363029,8424381,0,0,0,0
PancakeSwap AMM,pancakeswap-amm,2452793.19007,858551552,6132840618,0,0,2145018,15889002,0,0,0,0
Uniswap V4,uniswap-v4,160802497.08336,833742878,5623923468,0,0,0,0,0,0,0,0
