Protocol,Slug,TVL_on_Polygon,Volume_24h,Volume_7d,Volume_30d,Volume_Total,Fees_24h,Fees_7d,Fees_30d,Revenue_24h,Revenue_7d,Revenue_30d
Uniswap V3,uniswap-v3,66354300.38677,1608099942,14579285115,0,0,1740864,17677319,0,0,0,0
Curve DEX,curve-dex,12260637.70322,137086198,2012787432,0,0,31729,415055,0,0,0,0
Uniswap V2,uniswap-v2,2785766.55121,454343080,2808127834,0,0,1363029,8424381,0,0,0,0
Uniswap V4,uniswap-v4,7042875.12891,833742878,5623923468,0,0,0,0,0,0,0,0
Balancer V2,balancer-v2,18578903.724,20547337,304168032,0,0,5307,109862,0,0,0,0
