Protocol,Slug,TVL_on_Solana,Volume_24h,Volume_7d,Volume_30d,Volume_Total,Fees_24h,Fees_7d,Fees_30d,Revenue_24h,Revenue_7d,Revenue_30d
Raydium AMM,raydium-amm,1958093748.08872,893314898,8401771808,0,0,1013271,12167448,0,0,0,0
Meteora DLMM,meteora-dlmm,673556281.48001,405137925,4916715157,0,0,2849926,25780156,0,0,0,0
Orca,orca,320675293.76472,501657884,5700657011,0,0,388051,4591250,0,0,0,0
Sanctum Infinity,sanctum-infinity,109516200.48874,2861356,13883582,0,0,2342,19005,0,0,0,0
PumpSwap,pumpswap,106534460.05162,493217538,3059627798,0,0,1469695,7908773,0,0,0,0
