Protocol,Slug,TVL,TVL_on_Chain,Total_Borrows,Total_Deposits,Markets_Count
AAVE V3,aave-v3,0,243961126.86236,0,243961126.86236,0
Morpho Blue,morpho-blue,0,100975929.45133,0,100975929.45133,0
Compound V3,compound-v3,0,35688759.12363,0,35688759.12363,0
Fluid Lending,fluid-lending,0,42828553.69127,0,42828553.69127,0
AAVE V2,aave-v2,0,33985740.76306,0,33985740.76306,0
